Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M3H,43.7543283,-79.4422593,Wolfie's Deli,43.754875481443555,-79.44243785404784,Deli / Bodega
M3H,43.7543283,-79.4422593,Tim Hortons,43.75476686520758,-79.44325044751167,Coffee Shop
M3H,43.7543283,-79.4422593,Scotiabank,43.75538285503709,-79.44044870793472,Bank
M3H,43.7543283,-79.4422593,Starbucks,43.755797,-79.440471,Coffee Shop
M3H,43.7543283,-79.4422593,Wakame Sushi,43.755382185036986,-79.44094461257187,Sushi Restaurant
M3H,43.7543283,-79.4422593,TD Canada Trust,43.7562323,-79.4390254,Bank
M3H,43.7543283,-79.4422593,Petro-Canada,43.755112,-79.438838,Gas Station
M3H,43.7543283,-79.4422593,Earl Bales Park,43.75304340101652,-79.43622849867882,Park
M3H,43.7543283,-79.4422593,Metro,43.75608379050764,-79.43978950381364,Supermarket
M3H,43.7543283,-79.4422593,travel vaccine clinic,43.754433,-79.443473,Medical Center
M3H,43.7543283,-79.4422593,Toronto Dermotology Centre,43.75101711149058,-79.43762213919143,Doctor's Office
M3H,43.7543283,-79.4422593,Gonzales dentistry,43.7533333097955,-79.44814129974058,Dentist's Office
M3H,43.7543283,-79.4422593,Earl Bales Community Centre,43.75444702374619,-79.43490964360893,Community Center
M3H,43.7543283,-79.4422593,4256 Bathurst St. Medical Centre,43.75096804046931,-79.43771218804987,Medical Center
M3H,43.7543283,-79.4422593,Sheppard Plaza,43.75569512647938,-79.43961347354475,Shopping Mall
M3H,43.7543283,-79.4422593,Burnett Park,43.75758512081283,-79.43985525270034,Park
M3H,43.7543283,-79.4422593,Hair Joy,43.75598,-79.438579,Spa
M3H,43.7543283,-79.4422593,Healthy Planet,43.75588488276475,-79.43931674371294,Health Food Store
M3H,43.7543283,-79.4422593,Magen David Sephardic Congregation,43.753756580505936,-79.43902550794776,Synagogue
M3H,43.7543283,-79.4422593,Bathurst Walk-in & Family Practice,43.75706934777004,-79.43907792192834,Doctor's Office
M3H,43.7543283,-79.4422593,The Basement Yoga & Fitness Company Inc,43.75560003075668,-79.44014099088349,Yoga Studio
M3H,43.7543283,-79.4422593,Dr Judith Todd MD,43.758435742017504,-79.43945961375138,Doctor's Office
M3H,43.7543283,-79.4422593,Petah Tikvah Synagogue,43.74922166300141,-79.43811332958794,Synagogue
M3H,43.7543283,-79.4422593,Quick Clean Coin Laundry,43.7556228741921,-79.43790451640271,Laundry Service
M3H,43.7543283,-79.4422593,Wimpy's Diner,43.75620987159905,-79.43929448082638,Diner
M3H,43.7543283,-79.4422593,MPact Advertising Solutions Inc.,43.7584,-79.4373,Office
M3H,43.7543283,-79.4422593,"Dr. Ramphal, Dr. A. Green & Dr. H. Green",43.75686,-79.438876,Doctor's Office
M3H,43.7543283,-79.4422593,The Palace,43.75783167233978,-79.43895956764658,Building
M3H,43.7543283,-79.4422593,Dr. Robert Simonsky and Dr. Deborah Wilson,43.756991901108044,-79.43939208984375,Dentist's Office
M3H,43.7543283,-79.4422593,Dairy Queen,43.75567964325238,-79.44016579234159,Ice Cream Shop
M3H,43.7543283,-79.4422593,Rambo - The Car Cleaning Experts,43.755837,-79.437241,Car Wash
M3H,43.7543283,-79.4422593,555 shepperd ave west,43.75550649079523,-79.4359152723103,Residential Building (Apartment / Condo)
M3H,43.7543283,-79.4422593,4383 Bathurst St. (Home),43.75425,-79.43727,Residential Building (Apartment / Condo)
M4H,43.7053689,-79.3493719,Kandahar Kabab,43.70525,-79.348625,Middle Eastern Restaurant
M4H,43.7053689,-79.3493719,Tim Hortons,43.7050898,-79.3505453,Coffee Shop
M4H,43.7053689,-79.3493719,Subway,43.704596336290024,-79.34967021023124,Sandwich Place
M4H,43.7053689,-79.3493719,Food Basics,43.70531094557909,-79.34732168914252,Supermarket
M4H,43.7053689,-79.3493719,Costco,43.70705091308799,-79.3480933503406,Warehouse Store
M4H,43.7053689,-79.3493719,Sirin Mahal,43.705921,-79.351308,Dessert Shop
M4H,43.7053689,-79.3493719,Keslow Camera,43.70422,-79.35186,Camera Store
M4H,43.7053689,-79.3493719,Shoppers Drug Mart,43.70581,-79.347044,Pharmacy
M4H,43.7053689,-79.3493719,One Tiger Yoga,43.705337,-79.35129,Yoga Studio
M4H,43.7053689,-79.3493719,Dollarama,43.705689,-79.346018,Discount Store
M4H,43.7053689,-79.3493719,Iqbal foods,43.70575095291481,-79.35205378554073,Grocery Store
M4H,43.7053689,-79.3493719,Dr. Evangeline M. Bernabe Dentistry,43.704646,-79.349772,Dentist's Office
M4H,43.7053689,-79.3493719,Tim Hortons,43.70567783689684,-79.34626579284668,Restaurant
M4H,43.7053689,-79.3493719,Swiss Chalet,43.707786042366365,-79.34413242874473,Restaurant
M4H,43.7053689,-79.3493719,Mayfair Homes,43.70556,-79.35054,Housing Development
M4H,43.7053689,-79.3493719,East York Town Centre,43.70595808715077,-79.34621739557006,Shopping Mall
M4H,43.7053689,-79.3493719,Sunrise Beauty Supplies,43.705576,-79.34607,Cosmetics Shop
M4H,43.7053689,-79.3493719,Pizza Pizza,43.705564293137044,-79.34713894303022,Pizza Place
M4H,43.7053689,-79.3493719,Once Upon a Child,43.706477,-79.345135,Thrift / Vintage Store
M4H,43.7053689,-79.3493719,Mî & îT Boutique Meals Food Services Inc,43.702118,-79.353748,Event Space
M4H,43.7053689,-79.3493719,Fido,43.708198399139754,-79.34680045101588,Mobile Phone Shop
M4H,43.7053689,-79.3493719,Shahi Rasoi,43.705585,-79.34623,Fast Food Restaurant
M4H,43.7053689,-79.3493719,Hair CiCi,43.70515823364258,-79.34662628173828,Salon / Barbershop
M4H,43.7053689,-79.3493719,York masonic temple,43.70239898304688,-79.35409933549701,Building
M4H,43.7053689,-79.3493719,March of Dimes,43.70363411002796,-79.35236679614582,Office
M4H,43.7053689,-79.3493719,Licken Chicken,43.70462,-79.349586,Fried Chicken Joint
M4H,43.7053689,-79.3493719,Category Centre of Excellence (CCE),43.7068955722956,-79.34761452231075,Office
M4H,43.7053689,-79.3493719,Saint Demitris Greek Orthodox Church,43.702806,-79.345255,Church
M4H,43.7053689,-79.3493719,Long Time No Tea,43.70793,-79.34382,Bubble Tea Shop
M4H,43.7053689,-79.3493719,Thorncliffe Park Christian Church,43.70374595901798,-79.3476420245948,Church
M4H,43.7053689,-79.3493719,Shrine Circus,43.705758,-79.348322,General Entertainment
M4H,43.7053689,-79.3493719,43,43.701187689061875,-79.34410516407986,Residential Building (Apartment / Condo)
M4H,43.7053689,-79.3493719,Boom Imaging,43.704464,-79.35279,Advertising Agency
M4H,43.7053689,-79.3493719,WIND Mobile,43.70306,-79.34665,Electronics Store
M4H,43.7053689,-79.3493719,Bikram Yoga East York,43.70545001006983,-79.35144826217264,Yoga Studio
M4H,43.7053689,-79.3493719,Tandoori Village,43.7047735867938,-79.34952316150212,Middle Eastern Restaurant
M4H,43.7053689,-79.3493719,Yvonne Bakery,43.7058564526264,-79.34596437037041,Bakery
M4H,43.7053689,-79.3493719,Leaside Park Fitness Centre,43.702794,-79.35176,Gym / Fitness Center
M4H,43.7053689,-79.3493719,Evde,43.70840193463611,-79.34999068961882,Residential Building (Apartment / Condo)
M6H,43.6690051,-79.4422593,TD Canada Trust,43.6679341,-79.4416984,Bank
M6H,43.6690051,-79.4422593,FreshCo,43.66791838591585,-79.44075425394298,Grocery Store
M6H,43.6690051,-79.4422593,Galleria Shopping Centre,43.66759222242334,-79.44205284118652,Shopping Mall
M6H,43.6690051,-79.4422593,Rexall,43.667504,-79.442086,Pharmacy
M6H,43.6690051,-79.4422593,Carpio Strength & Conditioning Studio,43.66942,-79.43485,Gym / Fitness Center
M6H,43.6690051,-79.4422593,Food Basics,43.6668856311364,-79.44669127467023,Supermarket
M6H,43.6690051,-79.4422593,Crosstown Car Wash,43.66851080134474,-79.44045282909538,Automotive Shop
M6H,43.6690051,-79.4422593,FreshCo Dufferin & Dupont,43.667654,-79.442083,Grocery Store
M6H,43.6690051,-79.4422593,McDonald's,43.66792426071286,-79.4391039216631,Fast Food Restaurant
M6H,43.6690051,-79.4422593,Dollarama,43.665296,-79.446215,Discount Store
M6H,43.6690051,-79.4422593,Shoppers Drug Mart,43.666745,-79.447446,Pharmacy
M6H,43.6690051,-79.4422593,Balzac’s Coffee,43.670042,-79.448342,Coffee Shop
M6H,43.6690051,-79.4422593,Dark Horse Espresso Bar,43.67046758917436,-79.43487827252835,Coffee Shop
M6H,43.6690051,-79.4422593,Wallace Emerson Community Centre,43.66729321721379,-79.43947609874155,Pool
M6H,43.6690051,-79.4422593,Shell,43.66758613,-79.44408143,Gas Station
M6H,43.6690051,-79.4422593,Lamp Post 20,43.667003,-79.445021,Dog Run
M6H,43.6690051,-79.4422593,Pix Film Gallery,43.671024,-79.43983,Film Studio
M6H,43.6690051,-79.4422593,Wallace Emerson Park,43.66693250395496,-79.4394486237563,Park
M6H,43.6690051,-79.4422593,Lynx Music,43.667425,-79.444994,Recording Studio
M6H,43.6690051,-79.4422593,Zuccarini Importing Company Ltd,43.673399,-79.439283,Construction & Landscaping
M6H,43.6690051,-79.4422593,The Sovereign,43.673115708192206,-79.44026498681781,Café
M6H,43.6690051,-79.4422593,St. Mary of the Angels,43.67246904222076,-79.4404761826214,Church
M6H,43.6690051,-79.4422593,En ville,43.669917,-79.43555,Restaurant
M6H,43.6690051,-79.4422593,Famiglia Baldassarre,43.670388,-79.434999,Italian Restaurant
M6H,43.6690051,-79.4422593,Blood Brothers Brewing,43.66994369492681,-79.43653285503387,Brewery
M6H,43.6690051,-79.4422593,Fusion Hair Lounge,43.669967204719924,-79.43959149359,Salon / Barbershop
M6H,43.6690051,-79.4422593,Grey Gardens,43.668837,-79.445087,Residential Building (Apartment / Condo)
M6H,43.6690051,-79.4422593,QED Media,43.66993986297237,-79.43532178784763,Office
M6H,43.6690051,-79.4422593,Stitch Media - Toronto Office,43.665947,-79.4377,Office
M6H,43.6690051,-79.4422593,Matter,43.670596,-79.434605,Art Gallery
M6H,43.6690051,-79.4422593,Vic's Fashion Jewelry,43.66805723333332,-79.43815776666666,Jewelry Store
M6H,43.6690051,-79.4422593,Galleria Smokers Choice,43.668135,-79.44004598818758,Smoke Shop
M6H,43.6690051,-79.4422593,Oakwood Weslyan Church Hall,43.66995205555796,-79.44131690406786,Church
M6H,43.6690051,-79.4422593,Speedy Motors,43.6697341615118,-79.43990707397461,Automotive Shop
M6H,43.6690051,-79.4422593,Dufferin Street Baptiste Church,43.66866733824069,-79.43980030294803,Church
M6H,43.6690051,-79.4422593,Oasis Clothing Bank Dropbox,43.669717349142296,-79.43433813387864,Thrift / Vintage Store
M6H,43.6690051,-79.4422593,Battlegrounds,43.67047119140625,-79.43510437011719,Playground
M6H,43.6690051,-79.4422593,Jomar Electric Co. Ltd.,43.667359912831024,-79.44479510135876,Electronics Store
M6H,43.6690051,-79.4422593,Pagers & Plus,43.66688537597656,-79.44184875488281,Mobile Phone Shop
M6H,43.6690051,-79.4422593,El chinamo,43.669570083531035,-79.43830016203634,Lounge
M6H,43.6690051,-79.4422593,Standard Loft Gym 1401,43.666176,-79.447136,Gym / Fitness Center
M6H,43.6690051,-79.4422593,willow tree martial arts,43.67005199561206,-79.43916288342353,Athletics & Sports
M1J,43.7447342,-79.2394761,Diamond Pizza,43.743699384861635,-79.24592163153024,Pizza Place
M1J,43.7447342,-79.2394761,True Discount Convenience Store,43.74385420196717,-79.24464963318577,Convenience Store
M1J,43.7447342,-79.2394761,McCowan Park,43.74508851212816,-79.239335687338,Playground
M1J,43.7447342,-79.2394761,Goodwill Employment Services,43.74362244805638,-79.24045356826821,Non-Profit
M1J,43.7447342,-79.2394761,McCowan Road Junior Public School,43.74379,-79.23938,Elementary School
M1J,43.7447342,-79.2394761,The Church of Jesus Christ of Latter-day Saints,43.741189,-79.238554,Church
M1J,43.7447342,-79.2394761,Elane Barbers,43.74370643812924,-79.24445690465228,Cosmetics Shop
M1J,43.7447342,-79.2394761,Trudelle Park,43.74372285772587,-79.24592813915646,Playground
M1J,43.7447342,-79.2394761,WASHYKONG Headquarters,43.74371212356064,-79.24594877045597,Design Studio
M1J,43.7447342,-79.2394761,1350 Danforth Rd.,43.7437152288948,-79.24589134606238,Building
M1J,43.7447342,-79.2394761,More Then Wax,43.742264,-79.242138,Business Service
M1J,43.7447342,-79.2394761,White Blocks,43.743847635617534,-79.24570137335728,Building
M1J,43.7447342,-79.2394761,Pasodaje WashClub,43.74373526176614,-79.24584561856679,Laundromat
M1J,43.7447342,-79.2394761,Elaine Unisex Barbershop,43.743893075353775,-79.2448643873715,Salon / Barbershop
M1J,43.7447342,-79.2394761,Esso,43.74782268399259,-79.24373554577372,Gas Station
M1J,43.7447342,-79.2394761,Tumbe Cafe,43.744058,-79.244021,Grocery Store
M1J,43.7447342,-79.2394761,Champion Nails,43.739869,-79.234346,Nail Salon
M1J,43.7447342,-79.2394761,Michi Me's,43.7476643665424,-79.24380530196575,Salon / Barbershop
M1J,43.7447342,-79.2394761,Primo Pizza,43.744759,-79.244751,Pizza Place
M1J,43.7447342,-79.2394761,Daisy Mart Convenience Store,43.74378,-79.2446437,Smoke Shop
M1J,43.7447342,-79.2394761,25 Trudelle St,43.74063458135927,-79.24444589158128,Residential Building (Apartment / Condo)
M1J,43.7447342,-79.2394761,Masjid Subhan,43.740014244086474,-79.23469331046809,Mosque
M1J,43.7447342,-79.2394761,Trudelle,43.74040877133763,-79.23671960644671,Residential Building (Apartment / Condo)
M1J,43.7447342,-79.2394761,Torrance Building,43.740468759314915,-79.23539821756819,Residential Building (Apartment / Condo)
M1J,43.7447342,-79.2394761,Hans' Homecourt,43.74645983171585,-79.24545358223092,Basketball Court
M1J,43.7447342,-79.2394761,Justin Boobys Metrosexual Spa,43.745348,-79.234237,Spa
M1J,43.7447342,-79.2394761,Jamalicious,43.74373009142719,-79.24579330051705,Caribbean Restaurant
M1J,43.7447342,-79.2394761,Amazing Shawarma,43.74030827868117,-79.23565704931728,Middle Eastern Restaurant
M1J,43.7447342,-79.2394761,Fitness Centre,43.743854,-79.246524,Gym / Fitness Center
M1J,43.7447342,-79.2394761,10 trudelle,43.740738309022156,-79.24455051570366,Residential Building (Apartment / Condo)
M2J,43.7785175,-79.3465557,Toronto Public Library - Fairview Branch,43.77898971762678,-79.34665543750292,Library
M2J,43.7785175,-79.3465557,Fairview Mall Parking Lot,43.77703650996297,-79.3462999036384,Parking
M2J,43.7785175,-79.3465557,Canada Post,43.779074893345985,-79.34878061200993,Post Office
M2J,43.7785175,-79.3465557,Shoppers Drug Mart,43.77817,-79.345014,Pharmacy
M2J,43.7785175,-79.3465557,Fairview Mall Medical Building,43.77864020720838,-79.34773147675827,Doctor's Office
M2J,43.7785175,-79.3465557,CF Fairview Mall,43.77798094562394,-79.3443966988859,Shopping Mall
M2J,43.7785175,-79.3465557,Apple Fairview,43.7778832,-79.3437891,Electronics Store
M2J,43.7785175,-79.3465557,Tim Hortons,43.7749925,-79.3463027,Coffee Shop
M2J,43.7785175,-79.3465557,LensCrafters,43.7774927,-79.3461621,Optical Shop
M2J,43.7785175,-79.3465557,LCBO,43.77895496200283,-79.34504796258686,Liquor Store
M2J,43.7785175,-79.3465557,Dentist North York,43.778194545397135,-79.34422617863866,Dentist's Office
M2J,43.7785175,-79.3465557,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery
M2J,43.7785175,-79.3465557,CIBC,43.775956,-79.343214,ATM
M2J,43.7785175,-79.3465557,La Vie en Rose,43.77679562688936,-79.34463500976562,Lingerie Store
M2J,43.7785175,-79.3465557,Soul Condominiums,43.779872086118594,-79.34470555314522,Residential Building (Apartment / Condo)
M2J,43.7785175,-79.3465557,Hudson's Bay,43.777830351654046,-79.34304327486974,Department Store
M2J,43.7785175,-79.3465557,Childrens Place,43.777599,-79.345136,Kids Store
M2J,43.7785175,-79.3465557,Esso,43.77537404175386,-79.3474135935404,Gas Station
M2J,43.7785175,-79.3465557,Circle K,43.7754422,-79.3478394,Convenience Store
M2J,43.7785175,-79.3465557,Starbucks,43.77799,-79.344091,Coffee Shop
M2J,43.7785175,-79.3465557,Pandora,43.77743442093049,-79.34492325939459,Jewelry Store
M2J,43.7785175,-79.3465557,HTL Dental Group,43.775044,-79.346178,Dentist's Office
M2J,43.7785175,-79.3465557,Parkway Forest Plaza,43.773684958245255,-79.34156932276758,Shopping Mall
M2J,43.7785175,-79.3465557,Sunglass Hut,43.7776611,-79.3446917,Accessories Store
M2J,43.7785175,-79.3465557,Bell,43.77777969524073,-79.34455021805036,Mobile Phone Shop
M2J,43.7785175,-79.3465557,Hunter's Lodge,43.77633082584539,-79.34845447540283,Residential Building (Apartment / Condo)
M2J,43.7785175,-79.3465557,62 Forest Manor Rd,43.773892,-79.345728,Residential Building (Apartment / Condo)
M2J,43.7785175,-79.3465557,Tesla Supercharger (Fairview Mall),43.776299,-79.344264,EV Charging Station
M2J,43.7785175,-79.3465557,66 Forest Manor Rd,43.774137,-79.346356,Residential Building (Apartment / Condo)
M2J,43.7785175,-79.3465557,Grill It Up,43.7782,-79.343336,Fast Food Restaurant
M2J,43.7785175,-79.3465557,Dr. A Kang,43.778537,-79.347843,Doctor's Office
M2J,43.7785175,-79.3465557,Fairview Mall Dental Centre,43.7751562,-79.3470006,Dentist's Office
M2J,43.7785175,-79.3465557,Tarts Treats & Coffee,43.77579,-79.34634,Coffee Shop
M2J,43.7785175,-79.3465557,Sushi Shop,43.77799,-79.344091,Restaurant
M2J,43.7785175,-79.3465557,what a bagel,43.778062,-79.351827,Bagel Shop
M2J,43.7785175,-79.3465557,International Language School,43.783191,-79.350751,Language School
M2J,43.7785175,-79.3465557,Fujifilm Photostation,43.778677,-79.344197,Photography Lab
M2J,43.7785175,-79.3465557,Gateway Newstand,43.77768445291037,-79.3431448076038,Newsstand
M2J,43.7785175,-79.3465557,Dr Ho's Dental Office,43.778357,-79.347773,Dentist's Office
M2J,43.7785175,-79.3465557,125 Parkway Forest Drive,43.775105,-79.34257,Residential Building (Apartment / Condo)
M2J,43.7785175,-79.3465557,Dr.Kaplan,43.778292,-79.34365,Doctor's Office
M2J,43.7785175,-79.3465557,Toilet at Fairview Mall,43.778,-79.3442,Shopping Mall
M2J,43.7785175,-79.3465557,Jean Machine,43.77788221560059,-79.34401165272197,Clothing Store
M2J,43.7785175,-79.3465557,Smart Set,43.778137,-79.343757,Women's Store
M2J,43.7785175,-79.3465557,Tea Monkey Café,43.77608998373599,-79.34337357270998,Café
M2J,43.7785175,-79.3465557,Emerald City Condominiums,43.774945201364346,-79.34612651698107,Housing Development
M2J,43.7785175,-79.3465557,timhortonfairviewmall,43.77827090445121,-79.34317004626755,Café
M3J,43.7679803,-79.4872619,Dental-Med,43.763954,-79.48889,Dentist's Office
M3J,43.7679803,-79.4872619,I.D.A. - Nor-Arm Pharmacy,43.764457,-79.488789,Pharmacy
M3J,43.7679803,-79.4872619,Subway,43.7644317039142,-79.48967107147712,Sandwich Place
M3J,43.7679803,-79.4872619,Fairway 1 Hr Cleaners & Launderers,43.76523,-79.489293,Dry Cleaner
M3J,43.7679803,-79.4872619,National Home Services,43.764614,-79.483044,Office
M3J,43.7679803,-79.4872619,J's Bar & Restaurant,43.76546119812771,-79.48943674564362,Restaurant
M3J,43.7679803,-79.4872619,Pharmasave,43.76372528076172,-79.49026489257812,Pharmacy
M3J,43.7679803,-79.4872619,"Bergel, Magence LLP",43.76666190351203,-79.4921470207855,Building
M3J,43.7679803,-79.4872619,Dreiden Inc,43.764864589743304,-79.48300480842589,Design Studio
M3J,43.7679803,-79.4872619,Foladeji law office,43.76478958129883,-79.48312377929688,Office
M3J,43.7679803,-79.4872619,JVS Toronto,43.76442943265521,-79.48932966154536,Non-Profit
M3J,43.7679803,-79.4872619,JC Professional Co,43.7642983,-79.48857249999999,Office
M3J,43.7679803,-79.4872619,Promed Centre,43.763505067667566,-79.48939556567578,Optical Shop
M3J,43.7679803,-79.4872619,District 45,43.765446,-79.4901,Club House
M3J,43.7679803,-79.4872619,Dr. Vincent Lu Optometrist,43.764606,-79.48793,Eye Doctor
M3J,43.7679803,-79.4872619,Autorama,43.76476199027553,-79.48413956234127,Auto Dealership
M3J,43.7679803,-79.4872619,Mack Cosmetics DC,43.771454,-79.492332,Cosmetics Shop
M3J,43.7679803,-79.4872619,Toronto Fire Station 141,43.764542,-79.49131,Fire Station
M3J,43.7679803,-79.4872619,Red Nile,43.765636857718086,-79.48894521983922,Hookah Bar
M3J,43.7679803,-79.4872619,Ken's Picture Frame,43.765395776832804,-79.48190415917286,Frame Store
M3J,43.7679803,-79.4872619,AMJ Convenience,43.76420147681228,-79.48922531324186,Convenience Store
M3J,43.7679803,-79.4872619,7-9-11,43.764902335042294,-79.49215251262916,Residential Building (Apartment / Condo)
M3J,43.7679803,-79.4872619,Beautiful You Salon,43.76457,-79.48871,Salon / Barbershop
M3J,43.7679803,-79.4872619,Northview Windows And Doors,43.76484298706055,-79.48271179199219,Furniture / Home Store
M3J,43.7679803,-79.4872619,Lastman's Bad Boy,43.76387769549716,-79.48643532503631,Furniture / Home Store
M3J,43.7679803,-79.4872619,Phở Liên Hương,43.76443735783582,-79.48977451350508,Vietnamese Restaurant
M3J,43.7679803,-79.4872619,Party City,43.76417373654635,-79.4852503780818,Miscellaneous Shop
M3J,43.7679803,-79.4872619,Tajikistan Restaraunt,43.765081538935185,-79.4899034500122,Middle Eastern Restaurant
M3J,43.7679803,-79.4872619,Tribute Communities Recital Hall,43.76691829177311,-79.49014796780241,Concert Hall
M3J,43.7679803,-79.4872619,Carribean Heat,43.764155,-79.490227,Caribbean Restaurant
M3J,43.7679803,-79.4872619,Movita's Hair Attraction,43.76354226723709,-79.4894175337087,Salon / Barbershop
M4J,43.685347,-79.3381065,Finesse Cut,43.685896,-79.3397,Salon / Barbershop
M4J,43.685347,-79.3381065,Treehouse Collectibles,43.685892,-79.339647,Toy / Game Store
M4J,43.685347,-79.3381065,Gabe's Playground,43.686207,-79.337365,Playground
M4J,43.685347,-79.3381065,The Lab,43.684983,-79.337859,Piano Bar
M4J,43.685347,-79.3381065,The Arc,43.684992,-79.337794,Speakeasy
M4J,43.685347,-79.3381065,grumpy's and happy's,43.686920166015625,-79.33901977539062,Trailer Park
M4J,43.685347,-79.3381065,Riverdale Animal Hospital,43.6817,-79.3384,Veterinarian
M4J,43.685347,-79.3381065,C3 Toronto East Campus,43.68275,-79.33384,Church
M4J,43.685347,-79.3381065,The Path,43.68392344354094,-79.33500661843325,Park
M4J,43.685347,-79.3381065,SandRaider,43.68385,-79.338868,Housing Development
M4J,43.685347,-79.3381065,Danforth Collegiate and Technical Institute,43.68329840065432,-79.33463803706407,High School
M4J,43.685347,-79.3381065,Sammon Convenience,43.68695102703702,-79.33500661843325,Convenience Store
M4J,43.685347,-79.3381065,East York Bear's Den,43.68659327580648,-79.33351905948788,Residential Building (Apartment / Condo)
M4J,43.685347,-79.3381065,Danforth Community Church,43.68084360898481,-79.3358207929988,Church
M4J,43.685347,-79.3381065,Saint David’s Anglican Church,43.68101,-79.337185,Church
M4J,43.685347,-79.3381065,Shopping Basket,43.689219,-79.340836,Convenience Store
M4J,43.685347,-79.3381065,Metamorphosis Greek Orthodox Church,43.681278,-79.337697,Church
M4J,43.685347,-79.3381065,Donlands Variety,43.68076612,-79.337778,Convenience Store
M4J,43.685347,-79.3381065,Madinah Masjid,43.68052030160348,-79.33691024780273,Mosque
M4J,43.685347,-79.3381065,Blair Court,43.689724,-79.341209,Residential Building (Apartment / Condo)
M4J,43.685347,-79.3381065,Joe Sutherlands Rentals,43.68298932354167,-79.33797722092977,Building
M4J,43.685347,-79.3381065,Marvel Coffee Company,43.68071553476836,-79.33752594265454,Coffee Shop
M4J,43.685347,-79.3381065,Holy Chicken,43.6805419921875,-79.33671569824219,Fried Chicken Joint
M4J,43.685347,-79.3381065,Makkah Restaurant,43.68064246148289,-79.33661277260781,Restaurant
M4J,43.685347,-79.3381065,Muzda Bakery,43.680806,-79.3367,Bakery
M4J,43.685347,-79.3381065,Wiley SOLUTIONS,43.687595,-79.33793,Tech Startup
M4J,43.685347,-79.3381065,KABSA MANDI RESTAURANT,43.68059623803054,-79.33700353389618,Middle Eastern Restaurant
M4J,43.685347,-79.3381065,Ok Tax,43.680943,-79.334888,Office
M4J,43.685347,-79.3381065,East York Learning Experience,43.68920961176376,-79.34118976573038,Student Center
M4J,43.685347,-79.3381065,Woodgreen Employment Services,43.68115282071274,-79.33770216912842,Non-Profit
M4J,43.685347,-79.3381065,Dandylion Daycare,43.681908143262945,-79.3357309902473,High School
M4J,43.685347,-79.3381065,Planet Donut,43.68088497892971,-79.3361485004425,Donut Shop
M4J,43.685347,-79.3381065,Mom's Gourmet Coffee N' Things,43.681025,-79.334974,Café
M4J,43.685347,-79.3381065,Muro's Kiraatinium (Canadian Kiraathane),43.68076923653647,-79.33825227191771,Café
M4J,43.685347,-79.3381065,Garden Halal,43.68069100190448,-79.33645963668823,Indian Restaurant
M4J,43.685347,-79.3381065,The Corner Place Restaurant Lounge,43.6812618,-79.3373434,Lounge
M4J,43.685347,-79.3381065,Command Centre,43.687667,-79.33949,Greek Restaurant
M4J,43.685347,-79.3381065,Mr. Glavics Gentlemans Club,43.68119,-79.334597,Strip Club
M4J,43.685347,-79.3381065,Sunshine Caribbean Restaurant,43.680767,-79.338146,Caribbean Restaurant
M4J,43.685347,-79.3381065,Kick This,43.68892928212155,-79.3422019143862,Athletics & Sports
M4J,43.685347,-79.3381065,My Secret Indian Takeout,43.680691,-79.336178,Food
M4J,43.685347,-79.3381065,Sheppardman,43.683248,-79.342138,Food Court
M4J,43.685347,-79.3381065,The Red Rocket,43.68804803553563,-79.33327372317169,Coffee Shop
M6J,43.6479267,-79.4197497,Sam James Coffee Bar Oz,43.64743,-79.419843,Coffee Shop
M6J,43.6479267,-79.4197497,Hollywood Coin Laundry,43.64830621852242,-79.42028918847498,Laundry Service
M6J,43.6479267,-79.4197497,Bobbie Sue's Mac + Cheese,43.64778276946676,-79.42041900552132,Mac & Cheese Joint
M6J,43.6479267,-79.4197497,Venezia Bakery,43.6468112760052,-79.41980345671674,Bakery
M6J,43.6479267,-79.4197497,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
M6J,43.6479267,-79.4197497,CAMH,43.64343796179334,-79.41884557244244,Building
M6J,43.6479267,-79.4197497,TD Canada Trust,43.6437925,-79.4195089,Bank
M6J,43.6479267,-79.4197497,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
M6J,43.6479267,-79.4197497,Shoppers Drug Mart,43.643945,-79.419076,Pharmacy
M6J,43.6479267,-79.4197497,The Tampered Press,43.65006186869144,-79.41728020642847,Coffee Shop
M6J,43.6479267,-79.4197497,LCBO,43.64943954288047,-79.42358695659748,Liquor Store
M6J,43.6479267,-79.4197497,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
M6J,43.6479267,-79.4197497,Tim Hortons,43.6438906,-79.4193518,Coffee Shop
M6J,43.6479267,-79.4197497,Salt Wine Bar,43.64897091178076,-79.42062013231565,Wine Bar
M6J,43.6479267,-79.4197497,Pilot Coffee Roasters,43.646609556865684,-79.41960592835666,Coffee Shop
M6J,43.6479267,-79.4197497,Amigo Convenience,43.64960330960654,-79.42112647836396,Convenience Store
M6J,43.6479267,-79.4197497,Bar Koukla,43.646112,-79.419705,Greek Restaurant
M6J,43.6479267,-79.4197497,Fresh City Farms,43.646386,-79.419503,Organic Grocery
M6J,43.6479267,-79.4197497,Blondie’s Pizza,43.646081,-79.419852,Pizza Place
M6J,43.6479267,-79.4197497,Trinity Bellwoods playground,43.64711178371007,-79.4149512109758,Playground
